x1,x2,y1,y2,y3
0.336699383209,-0.374070991502,1.0,0.0,0.0
1.76376842828,-0.764577635454,0.0,1.0,0.0
-0.802630922479,0.307485466294,1.0,0.0,0.0
-0.435555844469,-1.55969279162,0.0,1.0,0.0
-0.752499428402,-0.454728546495,1.0,0.0,0.0
2.3215904565,-1.35401882145,0.0,0.0,1.0
-0.866631308462,0.255678366832,1.0,0.0,0.0
1.84304077223,-1.72776422908,0.0,0.0,1.0
2.69315137494,1.02022213283,0.0,0.0,1.0
1.72754982968,-0.193273225407,0.0,1.0,0.0
-0.496087567464,0.631353036244,1.0,0.0,0.0
2.63943508108,0.726674966133,0.0,0.0,1.0
1.8361440877,1.92914163609,0.0,0.0,1.0
-0.226137767058,0.48896623398,1.0,0.0,0.0
1.42741154444,0.878877992013,0.0,1.0,0.0
-1.70765773901,-0.654612388086,0.0,1.0,0.0
0.419765939754,0.814816700987,1.0,0.0,0.0
-0.450684280531,1.89038888115,0.0,1.0,0.0
0.528776145109,0.269718441291,1.0,0.0,0.0
1.23156158143,-2.21486103496,0.0,0.0,1.0
-2.07841272894,-1.78090821592,0.0,0.0,1.0
0.327816902796,-0.679649430782,1.0,0.0,0.0
-0.279641545171,-2.52913106767,0.0,0.0,1.0
1.79673160682,-0.670959731119,0.0,1.0,0.0
-0.609763640621,0.26686076417,1.0,0.0,0.0
-0.126313166185,-1.98328597731,0.0,1.0,0.0
0.677421986997,-0.0544225451655,1.0,0.0,0.0
1.36723313649,1.10760111529,0.0,1.0,0.0
0.849049350615,-1.70614434311,0.0,1.0,0.0
-1.72199871099,-2.08837806255,0.0,0.0,1.0
-0.83665866796,-1.65803209021,0.0,1.0,0.0
0.913744398138,-1.57731253211,0.0,1.0,0.0
-1.98007866725,1.61316750193,0.0,0.0,1.0
0.457712811316,1.6151818941,0.0,1.0,0.0
-0.206118269376,0.894860714238,1.0,0.0,0.0
-2.25015610637,1.96003936389,0.0,0.0,1.0
-0.365693057923,-1.76846366575,0.0,1.0,0.0
-2.91264752547,0.556469738498,0.0,0.0,1.0
-0.656807150296,1.78872588271,0.0,1.0,0.0
2.2923466745,1.77690153139,0.0,0.0,1.0
-0.885266920103,-0.282330109948,1.0,0.0,0.0
-1.28708153511,2.14502706178,0.0,0.0,1.0
-1.71789524749,1.99048102531,0.0,0.0,1.0
0.669401225162,-0.20060013024,1.0,0.0,0.0
0.793193510413,1.45126205643,0.0,1.0,0.0
-0.380383714532,0.770377857208,1.0,0.0,0.0
2.28200018931,-1.71135676266,0.0,0.0,1.0
-1.03886717427,-1.47556495824,0.0,1.0,0.0
-2.48785600802,-1.49898859743,0.0,0.0,1.0
-0.464818804242,0.509232126536,1.0,0.0,0.0
1.61928177415,0.974445032098,0.0,1.0,0.0
-0.764623388536,0.333326878892,1.0,0.0,0.0
0.491412361045,1.82843630619,0.0,1.0,0.0
-1.29853275413,2.53862131226,0.0,0.0,1.0
-0.821058196289,-1.48460050822,0.0,1.0,0.0
0.425005020595,0.83688790956,1.0,0.0,0.0
0.216726474274,1.60721692612,0.0,1.0,0.0
0.419671379847,2.66631166786,0.0,0.0,1.0
2.70955636153,-0.74689503583,0.0,0.0,1.0
-0.861245528353,1.3478891274,0.0,1.0,0.0
-2.69063840026,0.689512758275,0.0,0.0,1.0
0.421926485877,0.836124440881,1.0,0.0,0.0
2.71643040871,0.554578575918,0.0,0.0,1.0
-1.50303224055,0.855072453314,0.0,1.0,0.0
0.725707540842,-0.4895049697,1.0,0.0,0.0
-0.777326811995,-1.41488691273,0.0,1.0,0.0
-0.23521755051,0.933441407067,1.0,0.0,0.0
-2.66598920607,-1.09725447697,0.0,0.0,1.0
0.155996193741,-1.55648822132,0.0,1.0,0.0
-1.46459312869,-0.92806606748,0.0,1.0,0.0
-0.395263528317,0.439122053775,1.0,0.0,0.0
1.54488737792,2.53758207196,0.0,0.0,1.0
1.43549176625,1.12801661595,0.0,1.0,0.0
-0.272239284627,-1.9752494789,0.0,1.0,0.0
2.80493595305,0.917230949485,0.0,0.0,1.0
1.17838268995,2.46136570386,0.0,0.0,1.0
-0.521529128019,-0.135010635688,1.0,0.0,0.0
0.251211127474,-1.76359253681,0.0,1.0,0.0
-0.981190718684,-2.50248256732,0.0,0.0,1.0
-0.472518815282,2.56837794662,0.0,0.0,1.0
1.4440112483,1.34152170423,0.0,1.0,0.0
1.29491623204,-1.18718426519,0.0,1.0,0.0
0.218535012746,2.66813461848,0.0,0.0,1.0
-1.40025611815,1.04323769618,0.0,1.0,0.0
-1.52536754279,0.204187845957,0.0,1.0,0.0
0.563340912237,-0.468069353885,1.0,0.0,0.0
0.606280799648,-1.73603393769,0.0,1.0,0.0
0.759891054969,2.4084798473,0.0,0.0,1.0
2.57552112796,-1.19894473736,0.0,0.0,1.0
0.380738503201,-0.632931642374,1.0,0.0,0.0
0.110395652573,0.604412379558,1.0,0.0,0.0
2.72668336774,-0.981494609766,0.0,0.0,1.0
0.223061262091,-0.954065898976,1.0,0.0,0.0
0.532574571046,-2.70428537095,0.0,0.0,1.0
-0.538341483205,-0.35338895969,1.0,0.0,0.0
0.39255458835,0.38878149845,1.0,0.0,0.0
-0.231964298853,-1.83904173933,0.0,1.0,0.0
0.229531275803,0.636606920677,1.0,0.0,0.0
0.115601157006,-1.66262151105,0.0,1.0,0.0
0.349046297733,1.68063129646,0.0,1.0,0.0
0.6813904622,0.649040514683,1.0,0.0,0.0
-2.56537515888,-0.351080896731,0.0,0.0,1.0
-1.52451526685,-1.19414434199,0.0,1.0,0.0
-1.78894309128,-0.854051167058,0.0,1.0,0.0
-0.485645208703,-0.370748208888,1.0,0.0,0.0
-2.24642331804,-1.23176002879,0.0,0.0,1.0
1.36052521254,1.0653298908,0.0,1.0,0.0
1.94390073793,1.86843528061,0.0,0.0,1.0
2.25331562775,1.08841887141,0.0,0.0,1.0
0.813980134452,2.60437972611,0.0,0.0,1.0
0.793946211615,-0.447334771286,1.0,0.0,0.0
0.0172945117231,1.58585778875,0.0,1.0,0.0
-1.99855177637,-2.13082861878,0.0,0.0,1.0
-1.07231270793,-2.28975660153,0.0,0.0,1.0
-1.13090213321,1.32628067836,0.0,1.0,0.0
-1.04342879677,1.32643250262,0.0,1.0,0.0
-1.00169819174,-2.46788525421,0.0,0.0,1.0
0.042554243952,-0.835997630022,1.0,0.0,0.0
-0.329304135769,0.489741911774,1.0,0.0,0.0
-1.58269403842,-0.481995272754,0.0,1.0,0.0
2.35807458384,-1.03211029213,0.0,0.0,1.0
-0.898817851594,1.37105690785,0.0,1.0,0.0
0.0298619246925,-0.533951656219,1.0,0.0,0.0
-0.588071502299,1.68172096286,0.0,1.0,0.0
2.06393417693,-1.64240485296,0.0,0.0,1.0
0.384059160025,-0.726249281596,1.0,0.0,0.0
-2.80436003531,-0.782467391916,0.0,0.0,1.0
0.917770002531,1.6038924734,0.0,1.0,0.0
-1.10113324368,1.44613203655,0.0,1.0,0.0
-0.593516104674,0.0234357153037,1.0,0.0,0.0
-2.63509931008,1.12494921515,0.0,0.0,1.0
1.61683994343,2.20101184327,0.0,0.0,1.0
0.982049963954,-1.6575527365,0.0,1.0,0.0
1.58474944044,-0.743609486046,0.0,1.0,0.0
1.77539778894,-0.51319746322,0.0,1.0,0.0
2.82111286821,-0.575447178326,0.0,0.0,1.0
2.61742970163,0.970032265039,0.0,0.0,1.0
0.859313469669,-2.53067593524,0.0,0.0,1.0
2.66178735789,-0.226095081591,0.0,0.0,1.0
0.368033868437,-0.533855629348,1.0,0.0,0.0
-2.56426751478,-1.12558529848,0.0,0.0,1.0
0.0209899301426,0.643700094105,1.0,0.0,0.0
1.24770877438,-1.29380776409,0.0,1.0,0.0
0.416532631245,0.525774689723,1.0,0.0,0.0
0.116021908786,-0.551492658387,1.0,0.0,0.0
2.49755102266,-1.4181684613,0.0,0.0,1.0
-1.70782966155,2.33036392604,0.0,0.0,1.0
-1.09397223702,2.50997317227,0.0,0.0,1.0
-0.223889105913,-2.75962425459,0.0,0.0,1.0
0.0243859854317,1.52602102295,0.0,1.0,0.0
0.408949394719,2.77278890129,0.0,0.0,1.0
-2.73057890594,0.406615018827,0.0,0.0,1.0
2.51246872955,-1.41100975672,0.0,0.0,1.0
0.175828310669,1.54553791702,0.0,1.0,0.0
-0.813207110943,0.360667061728,1.0,0.0,0.0
0.25476677414,-0.923928135299,1.0,0.0,0.0
0.976227771876,1.42203424998,0.0,1.0,0.0
-1.79691075137,-2.09536750649,0.0,0.0,1.0
-2.7851237663,-0.600974323403,0.0,0.0,1.0
0.526533888594,0.146752246152,1.0,0.0,0.0
-0.486116011266,0.161247495239,1.0,0.0,0.0
1.92165969178,-0.439567936862,0.0,1.0,0.0
-0.699796148511,0.0563813373535,1.0,0.0,0.0
0.235892331089,0.587732383685,1.0,0.0,0.0
-1.73378522102,-1.80681856235,0.0,0.0,1.0
1.55048375169,-0.955513429256,0.0,1.0,0.0
0.822964707661,-2.59312885648,0.0,0.0,1.0
-0.18520472755,2.94254663158,0.0,0.0,1.0
-0.104482695054,0.709241977737,1.0,0.0,0.0
-2.08135518821,1.38544823145,0.0,0.0,1.0
-1.7494924456,0.290322689408,0.0,1.0,0.0
-0.520363728805,0.606003741654,1.0,0.0,0.0
1.37188321667,2.1542644963,0.0,0.0,1.0
1.80290008018,-2.37340693188,0.0,0.0,1.0
0.516582551787,0.205099328112,1.0,0.0,0.0
0.0444882057818,-0.529411605318,1.0,0.0,0.0
-0.699618446331,0.172512807862,1.0,0.0,0.0
1.2202554721,-1.07419616657,0.0,1.0,0.0
0.364546579146,-0.552163822688,1.0,0.0,0.0
-0.848088700702,-1.60990472222,0.0,1.0,0.0
0.437321310499,1.95086096206,0.0,1.0,0.0
-1.64919054555,-0.953746490241,0.0,1.0,0.0
0.0644723109679,2.80604989698,0.0,0.0,1.0
0.90354395154,-1.77354899824,0.0,1.0,0.0
1.83332987091,1.80655162313,0.0,0.0,1.0
0.0825042985095,1.89199921629,0.0,1.0,0.0
0.826073978066,1.42464505805,0.0,1.0,0.0
0.159411495639,0.560970946437,1.0,0.0,0.0
1.38721444676,-0.684386116457,0.0,1.0,0.0
-0.822100739836,0.270700578384,1.0,0.0,0.0
1.83827248691,2.08071219942,0.0,0.0,1.0
-2.51092173138,-1.39741294225,0.0,0.0,1.0
1.59554184127,0.0465584722162,0.0,1.0,0.0
-0.863261267083,0.12109029974,1.0,0.0,0.0
-0.546598838755,0.064534781946,1.0,0.0,0.0
0.33977165925,2.90571695595,0.0,0.0,1.0
-0.552644271924,0.112299158494,1.0,0.0,0.0
-2.88625728609,-0.5493831926,0.0,0.0,1.0
-1.37259794396,-1.04787627268,0.0,1.0,0.0
1.26304254113,-1.20419411889,0.0,1.0,0.0
2.01060215249,-1.93640633916,0.0,0.0,1.0
0.355698874059,-0.636280471755,1.0,0.0,0.0
-1.6686671915,0.90754953392,0.0,1.0,0.0
1.06570634419,-1.06522692244,0.0,1.0,0.0
2.75386665127,-1.11373692805,0.0,0.0,1.0
1.23061494357,-1.5762367892,0.0,1.0,0.0
1.60184136581,2.08627134482,0.0,0.0,1.0
-1.71547693384,-0.51995796912,0.0,1.0,0.0
0.388976172245,1.67943177746,0.0,1.0,0.0
2.52201803093,-1.60153626614,0.0,0.0,1.0
-0.414451376122,2.51550764653,0.0,0.0,1.0
2.72272717319,-1.07347775724,0.0,0.0,1.0
2.58768768902,0.625057673125,0.0,0.0,1.0
1.05753442553,-1.36384668582,0.0,1.0,0.0
0.575500709849,0.644307750621,1.0,0.0,0.0
0.73379112538,-0.505018509557,1.0,0.0,0.0
0.581552510436,0.156958830898,1.0,0.0,0.0
0.100369121549,0.757271672492,1.0,0.0,0.0
-2.06579787484,1.98057553698,0.0,0.0,1.0
0.848216455414,-2.80560813535,0.0,0.0,1.0
-0.358153798591,0.547516807527,1.0,0.0,0.0
0.390647679325,0.398353215461,1.0,0.0,0.0
0.801588856929,-2.87697073759,0.0,0.0,1.0
-0.683807801572,2.52088278328,0.0,0.0,1.0
-0.355510316736,0.921039142012,1.0,0.0,0.0
-2.8169143854,-0.954591727845,0.0,0.0,1.0
-0.653887795948,-0.0573785055075,1.0,0.0,0.0
0.168990755329,1.80215923967,0.0,1.0,0.0
-0.307339160278,-0.787185751147,1.0,0.0,0.0
-2.69143721471,1.12554635553,0.0,0.0,1.0
0.71216850318,1.72388754686,0.0,1.0,0.0
-1.57419701029,-0.0174336871296,0.0,1.0,0.0
-1.95194344898,-0.273703226514,0.0,1.0,0.0
0.365044263062,-0.650319664106,1.0,0.0,0.0
1.47251441963,-0.396531641444,0.0,1.0,0.0
-0.574113325645,-0.157755809494,1.0,0.0,0.0
0.83459391624,1.7863368046,0.0,1.0,0.0
2.83248430776,0.668919393848,0.0,0.0,1.0
-1.42235458003,-0.802167261482,0.0,1.0,0.0
-1.52778024583,2.53455044911,0.0,0.0,1.0
-0.0477266829018,-0.566391711755,1.0,0.0,0.0
1.63912370992,-1.99122842173,0.0,0.0,1.0
1.91318411734,-0.129270875415,0.0,1.0,0.0
-0.470970871516,-0.251820268539,1.0,0.0,0.0
0.580371212216,0.352556955224,1.0,0.0,0.0
0.575835675403,-1.65721530717,0.0,1.0,0.0
0.711829867076,2.69800346668,0.0,0.0,1.0
-1.45566665893,2.44648629787,0.0,0.0,1.0
-0.422798283567,-0.659760244305,1.0,0.0,0.0
-0.752555433357,2.51019882011,0.0,0.0,1.0
-0.98264327457,0.0337317877278,1.0,0.0,0.0
-0.630011488415,0.137234116522,1.0,0.0,0.0
-0.285981848519,-1.74785189252,0.0,1.0,0.0
0.16170195582,-2.62669745907,0.0,0.0,1.0
1.6630942635,-0.841963423728,0.0,1.0,0.0
-1.91165554325,0.562592217624,0.0,1.0,0.0
1.59601392342,-0.745413873564,0.0,1.0,0.0
2.74205387271,0.439424508095,0.0,0.0,1.0
-2.96230108702,-0.392847038193,0.0,0.0,1.0
1.13119609745,2.7487060647,0.0,0.0,1.0
-1.49604974576,0.992770529289,0.0,1.0,0.0
0.229637516648,0.639635375326,1.0,0.0,0.0
0.422122879924,0.747389165228,1.0,0.0,0.0
1.43695054086,0.608557879449,0.0,1.0,0.0
-2.66557742731,0.584103497621,0.0,0.0,1.0
1.27376413073,-2.44789878361,0.0,0.0,1.0
-0.592095982068,0.500769989935,1.0,0.0,0.0
-1.01780223334,-2.79459413854,0.0,0.0,1.0
-2.43441196261,-1.28760247689,0.0,0.0,1.0
-1.22518949596,-0.892332377981,0.0,1.0,0.0
1.78206135323,0.727213370786,0.0,1.0,0.0
-0.324429411429,-2.91420981186,0.0,0.0,1.0
2.78406715203,-0.884420524601,0.0,0.0,1.0
-1.80618996156,0.537653693133,0.0,1.0,0.0
0.0239972155092,-0.916260689198,1.0,0.0,0.0
1.59188098045,2.06515832871,0.0,0.0,1.0
0.149605671992,-0.716460323131,1.0,0.0,0.0
0.699550110551,0.575480538073,1.0,0.0,0.0
-0.799914193946,0.280573827996,1.0,0.0,0.0
0.258849614802,1.88201875752,0.0,1.0,0.0
-2.31222844367,1.18747545316,0.0,0.0,1.0
0.791649805619,0.453338361474,1.0,0.0,0.0
-0.622687758439,0.186616706218,1.0,0.0,0.0
0.589817918174,-1.62577558246,0.0,1.0,0.0
-0.206368753743,-0.61085464027,1.0,0.0,0.0
-1.88707997433,-0.115368831179,0.0,1.0,0.0
0.623116796812,-0.394730482032,1.0,0.0,0.0
1.88464195658,-2.12740231607,0.0,0.0,1.0
-2.38358749021,1.23348325492,0.0,0.0,1.0
-0.646493193819,2.9092976222,0.0,0.0,1.0
-2.57559213572,-0.422775906858,0.0,0.0,1.0
-0.244477171143,-0.551005321208,1.0,0.0,0.0
-2.6613378776,0.910398696987,0.0,0.0,1.0
-0.511177103085,0.597089678193,1.0,0.0,0.0
0.50336597525,-0.254252003874,1.0,0.0,0.0
0.541201811408,1.54791712598,0.0,1.0,0.0
0.82464580755,0.20333102191,1.0,0.0,0.0
1.19699222669,2.50442663329,0.0,0.0,1.0
0.671086118126,-0.177862204185,1.0,0.0,0.0
-0.203751604003,2.58674768879,0.0,0.0,1.0
-2.09224301954,1.94542095893,0.0,0.0,1.0
-0.00227815740356,0.917882679744,1.0,0.0,0.0
-2.02620442917,1.72185543439,0.0,0.0,1.0
-0.294643685127,-0.641792632563,1.0,0.0,0.0
-0.337012100386,-0.507540266008,1.0,0.0,0.0
-2.62060938427,-1.30084415444,0.0,0.0,1.0
0.0756451528957,1.57457014656,0.0,1.0,0.0
-1.54074807064,-0.0487236677714,0.0,1.0,0.0
2.22709442569,1.19446921338,0.0,0.0,1.0
0.806195509006,-0.0806420189633,1.0,0.0,0.0
-0.826507673113,-0.244135094933,1.0,0.0,0.0
2.29459851055,-1.05803580193,0.0,0.0,1.0
-0.753939722442,-1.81744263532,0.0,1.0,0.0
2.24999880317,-1.96924322313,0.0,0.0,1.0
0.659875006729,-1.69438554653,0.0,1.0,0.0
0.636251523074,0.525420328367,1.0,0.0,0.0
-0.178765211814,2.87650359423,0.0,0.0,1.0
1.36372384909,-0.816344844258,0.0,1.0,0.0
-0.0393102314391,-0.62985519624,1.0,0.0,0.0
2.90633403271,0.0494014784984,0.0,0.0,1.0
-0.0443045741274,0.864874619654,1.0,0.0,0.0
0.00131540750845,-0.640655396445,1.0,0.0,0.0
-2.48062076271,1.09561245998,0.0,0.0,1.0
-2.1929454252,1.6551417003,0.0,0.0,1.0
1.19722415138,-1.22222954266,0.0,1.0,0.0
-0.742690386916,-1.51705125785,0.0,1.0,0.0
0.483698520852,-0.359748837785,1.0,0.0,0.0
-1.30124820862,1.05230718878,0.0,1.0,0.0
-1.47988726586,-0.946843859774,0.0,1.0,0.0
0.831396728384,2.82925165796,0.0,0.0,1.0
-0.653341496101,-2.6463158824,0.0,0.0,1.0
-1.98598358722,0.207501362103,0.0,1.0,0.0
-0.224799711028,0.81163570607,1.0,0.0,0.0
-0.174490972254,-1.61224230978,0.0,1.0,0.0
-2.29454421938,1.60876608022,0.0,0.0,1.0
0.198087796886,-1.71746975843,0.0,1.0,0.0
-1.58585850294,0.138771675384,0.0,1.0,0.0
0.132976262641,-2.57039043424,0.0,0.0,1.0
1.61543951841,0.447685344562,0.0,1.0,0.0
-1.44355693284,-0.519766437814,0.0,1.0,0.0
0.565073854702,0.522136040855,1.0,0.0,0.0
-0.656445553125,-1.49463192377,0.0,1.0,0.0
-0.170245795761,0.934995047851,1.0,0.0,0.0
-2.10373006683,-1.37445840664,0.0,0.0,1.0
-2.55257527892,-0.713867016314,0.0,0.0,1.0
1.20731939717,1.37112863151,0.0,1.0,0.0
-0.659877513184,0.01545888013,1.0,0.0,0.0
-0.485189208914,0.412807350587,1.0,0.0,0.0
2.6177054009,0.285573135236,0.0,0.0,1.0
1.08210522243,-2.48400244713,0.0,0.0,1.0
1.6498338306,0.143889301075,0.0,1.0,0.0
0.175819640404,1.88236822728,0.0,1.0,0.0
1.21964892296,2.6628076123,0.0,0.0,1.0
-1.1037634325,2.71736738805,0.0,0.0,1.0
0.626539544641,2.48860369049,0.0,0.0,1.0
0.380538237229,-0.351323403337,1.0,0.0,0.0
-0.832126533644,-0.428582444117,1.0,0.0,0.0
-1.41721543633,0.762904272274,0.0,1.0,0.0
2.25122843488,1.54285510507,0.0,0.0,1.0
-1.33524738139,-2.37257046329,0.0,0.0,1.0
0.291143885119,0.867456312465,1.0,0.0,0.0
0.485724984358,0.276977183589,1.0,0.0,0.0
0.291562990833,0.695841125001,1.0,0.0,0.0
-0.93043139114,0.139251108176,1.0,0.0,0.0
-2.86078799613,-0.436584687407,0.0,0.0,1.0
0.52707215793,-1.41079089417,0.0,1.0,0.0
-1.15772498469,2.36688502408,0.0,0.0,1.0
-1.150172316,2.43132621199,0.0,0.0,1.0
-1.12336989081,2.24776087762,0.0,0.0,1.0
2.8699019672,0.602228988029,0.0,0.0,1.0
2.72526338981,0.456602494865,0.0,0.0,1.0
1.19000711879,1.38333822044,0.0,1.0,0.0
-1.49870564753,-0.485404912727,0.0,1.0,0.0
0.27893738362,-0.469026661304,1.0,0.0,0.0
1.16416747897,-2.2291434031,0.0,0.0,1.0
-0.0803623234673,2.9357551005,0.0,0.0,1.0
-0.249324920815,2.67945853219,0.0,0.0,1.0
-2.60007882207,-1.17551313148,0.0,0.0,1.0
-1.53379345469,2.18511333001,0.0,0.0,1.0
0.226507146678,-1.56472928712,0.0,1.0,0.0
0.0395652231497,-1.84899248555,0.0,1.0,0.0
1.3654479118,-0.886741912566,0.0,1.0,0.0
2.73367925331,1.03182922381,0.0,0.0,1.0
-1.29145045525,-2.31443315369,0.0,0.0,1.0
0.760996632111,0.438540318953,1.0,0.0,0.0
2.37474734072,0.829725386477,0.0,0.0,1.0
-0.65646620739,-0.15042543903,1.0,0.0,0.0
-2.60443567636,1.42678100128,0.0,0.0,1.0
0.382526589743,1.75271233051,0.0,1.0,0.0
-1.23183368556,2.53092084801,0.0,0.0,1.0
-0.705428627973,-0.660246564137,1.0,0.0,0.0
0.0743313386565,0.815903479689,1.0,0.0,0.0
2.41946642327,0.856492027495,0.0,0.0,1.0
-2.57878242444,-1.43499987162,0.0,0.0,1.0
1.26411896864,2.62394375736,0.0,0.0,1.0
0.853982406069,0.0856206726414,1.0,0.0,0.0
1.56556926,-0.62085771117,0.0,1.0,0.0
-2.03419984527,2.06935744938,0.0,0.0,1.0
-0.253117074819,1.78223759243,0.0,1.0,0.0
-1.67526520411,-0.253522314176,0.0,1.0,0.0
2.63583196333,-0.5151588719,0.0,0.0,1.0
-0.517886191814,0.326677653899,1.0,0.0,0.0
-0.845715700847,-0.0602492761377,1.0,0.0,0.0
-0.695000385144,0.405381532624,1.0,0.0,0.0
1.51612979411,-0.012865484272,0.0,1.0,0.0
-0.133993925454,0.711326552186,1.0,0.0,0.0
0.504172017174,-0.110724260352,1.0,0.0,0.0
-0.501584926164,-0.50223022459,1.0,0.0,0.0
-0.240782019766,2.62404322298,0.0,0.0,1.0
1.36653147039,-1.01099350832,0.0,1.0,0.0
-0.27410263519,0.950030979144,1.0,0.0,0.0
2.77289957576,0.314131412904,0.0,0.0,1.0
1.81068961819,-0.263185507422,0.0,1.0,0.0
-0.255354249348,-1.70117462215,0.0,1.0,0.0
-0.443615351121,2.7276784121,0.0,0.0,1.0
-0.51653666837,-0.078077073934,1.0,0.0,0.0
1.96611058935,0.308752514351,0.0,1.0,0.0
-0.43633107471,-2.73828165205,0.0,0.0,1.0
-0.474609947954,2.62443382927,0.0,0.0,1.0
-0.884647286481,0.200698469178,1.0,0.0,0.0
-1.02887698883,1.55640748091,0.0,1.0,0.0
-0.698617223924,-0.110444257444,1.0,0.0,0.0
-1.10367712304,-1.6189713086,0.0,1.0,0.0
-0.603521613895,-0.157469830307,1.0,0.0,0.0
2.39165837726,1.51574051016,0.0,0.0,1.0
-1.62932217578,-0.385464942939,0.0,1.0,0.0
0.406151456862,0.396371788359,1.0,0.0,0.0
1.30097741101,1.40506202289,0.0,1.0,0.0
0.85263700894,-2.72916328657,0.0,0.0,1.0
0.647249352982,1.79991580058,0.0,1.0,0.0
-1.95556641817,0.269118647805,0.0,1.0,0.0
-0.894099527585,-0.424925806704,1.0,0.0,0.0
0.868328080397,1.64980276654,0.0,1.0,0.0
1.54196270073,-0.693872891952,0.0,1.0,0.0
1.98947133312,-1.68210948736,0.0,0.0,1.0
0.632921512992,0.154938310331,1.0,0.0,0.0
0.638260831333,1.67690504596,0.0,1.0,0.0
-0.95246947144,-1.20353778686,0.0,1.0,0.0
2.00687581225,-2.20594202963,0.0,0.0,1.0
2.58881465519,-0.364159397335,0.0,0.0,1.0
0.268261512662,-0.497076092996,1.0,0.0,0.0
-1.9516570355,-1.85437516183,0.0,0.0,1.0
-1.91294156162,-0.0263522731106,0.0,1.0,0.0
2.35650169683,-1.75955519948,0.0,0.0,1.0
0.0633668598771,1.53741078288,0.0,1.0,0.0
-0.588899550861,-0.60480930683,1.0,0.0,0.0
1.60473204894,-0.0489262363883,0.0,1.0,0.0
-1.0954552376,2.35266494742,0.0,0.0,1.0
0.549319549685,-2.82155230241,0.0,0.0,1.0
-0.135729343195,1.5752991271,0.0,1.0,0.0
2.73584097897,-0.227610074831,0.0,0.0,1.0
1.37368880294,2.58110004258,0.0,0.0,1.0
-0.139049086882,-0.793659245565,1.0,0.0,0.0
0.257165379705,1.60549695149,0.0,1.0,0.0
2.10749060367,1.73025109585,0.0,0.0,1.0
-0.904215600312,-1.68023232376,0.0,1.0,0.0
2.36439110926,-1.17258728965,0.0,0.0,1.0
-0.619827353404,-0.34365612368,1.0,0.0,0.0
0.666076706062,-1.76351619968,0.0,1.0,0.0
1.30802028907,2.29307461696,0.0,0.0,1.0
2.83162496039,-0.642068943089,0.0,0.0,1.0
-0.190237784153,0.55347052036,1.0,0.0,0.0
-1.48109001005,-0.424885063732,0.0,1.0,0.0
1.46793077508,1.3324555043,0.0,1.0,0.0
1.83248097096,0.649927121256,0.0,1.0,0.0
-0.352224336981,-0.876509541155,1.0,0.0,0.0
-1.59390212958,-0.630758687578,0.0,1.0,0.0
1.80629538176,2.22392678808,0.0,0.0,1.0
2.86152714166,0.0373564331593,0.0,0.0,1.0
1.44800138301,1.2744464579,0.0,1.0,0.0
-1.5931135342,-2.43122294681,0.0,0.0,1.0
2.23092393748,-1.90410191434,0.0,0.0,1.0
1.23791476624,1.31538329267,0.0,1.0,0.0
1.67755706364,-0.372692339281,0.0,1.0,0.0
1.92634225014,0.0349892458017,0.0,1.0,0.0
-0.76580705286,0.400405766553,1.0,0.0,0.0
-2.14149653506,2.0396292548,0.0,0.0,1.0
-0.79158066742,-0.463567552072,1.0,0.0,0.0
0.632811845983,-0.302643610006,1.0,0.0,0.0
0.50962209952,0.333001283313,1.0,0.0,0.0
0.423545741232,2.87826919382,0.0,0.0,1.0
1.02173528246,-2.69496512399,0.0,0.0,1.0
2.63119211662,-1.14897237901,0.0,0.0,1.0
-1.29575494425,-1.28544740872,0.0,1.0,0.0
-1.74030050412,-0.980693076028,0.0,1.0,0.0
1.25856729146,-1.16238119397,0.0,1.0,0.0
-1.52005976306,2.0473282595,0.0,0.0,1.0
-2.91313416142,0.0657670404709,0.0,0.0,1.0
0.394840530954,0.436254279123,1.0,0.0,0.0
-0.941651921395,1.59203017638,0.0,1.0,0.0
-0.32723050484,-0.668826825771,1.0,0.0,0.0
-1.15933652941,2.44490861562,0.0,0.0,1.0
1.08685752628,-1.55609596395,0.0,1.0,0.0
0.56984099143,-0.550468269745,1.0,0.0,0.0
2.49750742405,-1.51140012337,0.0,0.0,1.0
-2.49792156548,-0.286308630775,0.0,0.0,1.0
-1.58359114811,0.537024731986,0.0,1.0,0.0
-2.30977264141,-1.1121258462,0.0,0.0,1.0
-0.580766604973,-0.174919419506,1.0,0.0,0.0
-1.19555498402,-1.52504887663,0.0,1.0,0.0
-0.624758870767,-0.048164667826,1.0,0.0,0.0
-1.99941998428,-0.00334169876573,0.0,1.0,0.0
0.688441186418,-0.106468350656,1.0,0.0,0.0
-0.421581937055,0.392771680779,1.0,0.0,0.0
-1.88165946903,-2.20847210711,0.0,0.0,1.0
-1.41871115348,-2.40152801241,0.0,0.0,1.0
0.769651874276,-0.481775798249,1.0,0.0,0.0
-0.53631821764,1.44542669538,0.0,1.0,0.0
0.400350807678,0.408348003874,1.0,0.0,0.0
-1.58782377865,-2.00866545852,0.0,0.0,1.0
0.569299843165,1.5823629064,0.0,1.0,0.0
-1.50185333311,0.77591849294,0.0,1.0,0.0
0.942855096981,-2.69067127649,0.0,0.0,1.0
-1.64542276961,2.22132307908,0.0,0.0,1.0
-1.04386757608,-1.6260527052,0.0,1.0,0.0
0.760566995013,0.405394245436,1.0,0.0,0.0
-0.373675712992,2.47818331394,0.0,0.0,1.0
